Population,Code,Treatment,seed_zone,ID,Block,plant_date,death_date,days_until_mortality,length_cm_20220531,survival_20220531,Notes,replaced_Y_N,replaced_with_20220606,length_cm 20220627,phenology_20220627,survival_20220627,notes_20220627,phenology_20220701,survival_20220701,notes_20220701,phenology_20220705,num_infl_20220705,survival_20220705,notes_20220705,phenology_20220713,num_infl_20220713,survival_20220713,notes_20220713,phenology_20220718,num_infl_20220718,survival_20220718,notes_20220718,phenology_20220725,num_infl_20220725,survival_20220725,notes_20220725,length_cm_20220801,survival_20220801,phenology_20220801,num_inf_20220801,notes_20220801,phenology_20220809,survival_20220809,phenology_20220818,survival_20220818,notes,phenology_20220829,survival_20220829,notes _20220829,bagged_20220829,phenology_20220915,survival_20220915,num_inf_20220927,phenology_20220927,survival_20220927,notes _20220927,Bagged,NumInf_coll_20220927,NumInf_coll_20221014,NumInf_coll_20221108
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_35,dry ,15 - 20 Deg. F. / 3 - 6 ,567,10,5/12/22,,,6.4,1,,,,10.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,12.6,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_36,wet,15 - 20 Deg. F. / 3 - 6 ,657,1,5/12/22,,,7.3,1,,,,18.5,2,1,,2,1,,2,,1,,2,,1,1 bud,3,6,1,,3,7,1,,35.5,1,3,17,,3,1,3,1,,6,1,,,6,1,160,6,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_37,dry ,15 - 20 Deg. F. / 3 - 6 ,737,2,5/12/22,,,9.5,1,,,,10.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,20.4,1,2,,,3,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_38,wet,15 - 20 Deg. F. / 3 - 6 ,899,3,5/12/22,,,10.5,1,,,,16.4,2,1,,2,1,,2,,1,,3,4,1,,3,2,1,,3,9,1,,37.2,1,3,20,,3,1,3,1,,6,1,,,6,1,,6,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_39,dry ,15 - 20 Deg. F. / 3 - 6 ,1003,4,5/12/22,,,11.6,1,,,,20.6,3,1,,3,1,,3,1,1,,3,3,1,5 buds,5,18,1,1 in fruit,5,28,1,1 still in fruit,34.5,1,3,55,,3,1,3,1,,6,1,,,6,1,,6,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_40,wet,15 - 20 Deg. F. / 3 - 6 ,1030,5,5/12/22,,,5.7,1,,,,14,2,1,,2,1,,2,,1,,2,,1,2 buds,3,4,1,,3,13,1,,31.4,1,3,29,,3,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_41,dry ,15 - 20 Deg. F. / 3 - 6 ,35,6,5/12/22,,,7.6,1,,,,17.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,32.5,1,3,3,,3,1,3,1,,3,1,,,3,1,165,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_42,wet,15 - 20 Deg. F. / 3 - 6 ,195,7,5/12/22,,,13,1,,,,11.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,18.7,1,3,1,,3,1,3,1,,3,1,,,3,1,91,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_43,dry ,15 - 20 Deg. F. / 3 - 6 ,286,8,5/12/22,,,6.6,1,,,,17.9,2,1,,2,1,,2,,1,,2,,1,,3,4,1,,3,10,1,,34.5,1,3,17,,3,1,3,1,,5,1,,,5,1,168,6,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_44,wet,15 - 20 Deg. F. / 3 - 6 ,394,9,5/12/22,,,9.6,1,,,,13.8,3,1,,3,1,,3,1,1,,2,,1,,3,1,1,,3,1,1,,21.2,1,3,1,,5,1,6,1,,3,1,,,3,1,90,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_45,dry ,15 - 20 Deg. F. / 3 - 6 ,472,10,5/12/22,,,12,1,,,,16,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,bud,31.8,1,3,4,,3,1,3,1,,3,1,,,3,1,211,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_46,wet,15 - 20 Deg. F. / 3 - 6 ,673,1,5/12/22,,,14,1,,,,13.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,24.9,1,3,1,,3,1,3,1,,3,1,,,3,1,76,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_47,dry ,15 - 20 Deg. F. / 3 - 6 ,695,2,5/12/22,,,13,1,,,,11.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,16.4,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_48,wet,15 - 20 Deg. F. / 3 - 6 ,866,3,5/12/22,,,10.3,1,,,,16.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,33.1,1,3,5,,3,1,3,1,,5,1,,,5,1,,5,1,aborted flowers,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_49,dry ,15 - 20 Deg. F. / 3 - 6 ,925,4,5/12/22,,,10,1,,,,17.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,3,1,,25.2,1,2,,,3,1,3,1,,3,1,,,3,1,,5,1,,,,158,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_50,wet,15 - 20 Deg. F. / 3 - 6 ,1063,5,5/12/22,,,11.8,1,,,,11.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,18,1,2,,,2,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_51,dry ,15 - 20 Deg. F. / 3 - 6 ,51,6,5/12/22,,,11.7,1,,,,21.5,2,1,,2,1,,2,,1,,2, ,1,2 buds,3,3,1,,3,9,1,,33.5,1,3,13,,3,1,6,1,,6,1,,,6,1,,6,1,,y,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_52,wet,15 - 20 Deg. F. / 3 - 6 ,219,7,5/12/22,,,7.9,1,,,,18.1,2,1,,2,1,,2,,1,,2,,1,,3,1,1,,3,1,1,,40.5,1,3,6,,3,1,3,1,,3,1,,,3,1,90,6,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_53,dry ,15 - 20 Deg. F. / 3 - 6 ,293,8,5/12/22,,,6,1,,,,22.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,3,1,,38.1,1,3,6,,3,1,3,1,,3,1,,,3,1,111,6,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_54,wet,15 - 20 Deg. F. / 3 - 6 ,377,9,5/12/22,,,8.3,1,,,,18.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,32.1,1,3,2,,3,1,3,1,,3,1,,,3,1,91,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_55,dry ,15 - 20 Deg. F. / 3 - 6 ,481,10,5/12/22,,,6,1,,,,13.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,17,1,2,,,2,1,2,1,,3,1,,,3,1,16,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_56,wet,15 - 20 Deg. F. / 3 - 6 ,620,1,5/12/22,,,8.4,1,,,,11,2,1,,2,1,,2,,1,,3,4,1,2 buds,2,,1,,2,,1,,18.6,1,2,,,2,1,2,1,,3,1,,,3,1,21,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_57,dry ,15 - 20 Deg. F. / 3 - 6 ,768,2,5/12/22,,,12,1,,,,12.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,1,1,,29.9,1,3,11,,3,1,3,1,,5,1,,,5,1,,5,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_58,wet,15 - 20 Deg. F. / 3 - 6 ,833,3,5/12/22,,,7,1,,,,12.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,4,1,,22.5,1,3,10,,3,1,3,1,,5,1,,,5,1,,5,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_59,dry ,15 - 20 Deg. F. / 3 - 6 ,921,4,5/12/22,,,12.4,1,,,,18.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,4,1,,37.6,1,3,8,,3,1,3,1,,6,1,,,6,1,,6,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_60,wet,15 - 20 Deg. F. / 3 - 6 ,1079,5,5/12/22,,,12.3,1,,,,20.4,2,1,,2,1,,2,,1,,3,3,1,2 buds,3,9,1,,3,13,1,,32.4,1,3,22,,3,1,3,1,,5,1,,,5,1,,5,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_01,dry ,25 - 30 Deg. F. / 6 - 12 ,3,6,5/12/22,,,10.8,1,,,,12.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,20.2,1,2,,,2,1,2,1,,2,1,,,3,1,9,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_02,wet,25 - 30 Deg. F. / 6 - 12 ,149,7,5/12/22,,,11,1,,,,13,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,15.1,1,2,,,2,1,2,1,,3,1,,,3,1,4,5,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_03,dry ,25 - 30 Deg. F. / 6 - 12 ,310,8,5/12/22,,,9.8,1,,,,14.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,18.9,1,2,,,2,1,3,1,,3,1,,,3,1,21,5,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_04,wet,25 - 30 Deg. F. / 6 - 12 ,449,9,5/12/22,,,11.8,1,,,,16.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,25.1,1,2,,,2,1,3,1,,3,1,,,3,1,81,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_05,dry ,25 - 30 Deg. F. / 6 - 12 ,543,10,5/12/22,,,10.1,1,,,,10,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,13.2,1,2,,,2,1,2,1,,3,1,,,3,1,7,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_06,wet,25 - 30 Deg. F. / 6 - 12 ,679,,5/12/22,,,5.5,1,,,,6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,bud,11.7,1,3,6,,3,1,5,1,,5,1,,y,5,1,,5,1,,y,,,5
BOGR-NM930-071-08,BOGR-NM930-071-08_07,dry ,25 - 30 Deg. F. / 6 - 12 ,790,,5/12/22,,,14.7,1,,,,17.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,20.2,1,2,,,2,1,2,1,,2,1,,,3,1,,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_08,wet,25 - 30 Deg. F. / 6 - 12 ,874,,5/12/22,,,11.3,1,,,,12.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,18.8,1,2,,,2,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_09,dry ,25 - 30 Deg. F. / 6 - 12 ,990,,5/12/22,,,17,1,,,,11.4,2,1,drying out,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,20.2,1,2,,,2,1,2,1,,3,1,,,3,1,,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_10,wet,25 - 30 Deg. F. / 6 - 12 ,1052,,5/12/22,,,11.8,1,,,,17.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,31.5,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_11,dry ,25 - 30 Deg. F. / 6 - 12 ,103,,5/12/22,,,7.5,1,,,,9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,19.5,1,2,,,2,1,3,1,,3,1,,,3,1,39,5,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_12,wet,25 - 30 Deg. F. / 6 - 12 ,214,,5/12/22,,,15.5,1,,,,16.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,23.5,1,2,,,2,1,3,1,,3,1,,,3,1,16,5,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_13,dry ,25 - 30 Deg. F. / 6 - 12 ,232,,5/12/22,,,9.2,1,,,,12.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,13.6,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_14,wet,25 - 30 Deg. F. / 6 - 12 ,446,,5/12/22,,,11.6,1,,,,13.7,2,1,drying out,2,1,,2,,1,dying,2,,1,dying?,2,,1,,2,,1,,12.5,1,2,,,2,1,2,1,,2,1,,,3,1,10,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_15,dry ,25 - 30 Deg. F. / 6 - 12 ,541,,5/12/22,,,14.2,1,,,,10.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,10.6,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_16,wet,25 - 30 Deg. F. / 6 - 12 ,659,,5/12/22,,,11.9,1,,,,7.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,11.3,1,2,,,2,1,2,1,,2,1,,,3,1,2,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_17,dry ,25 - 30 Deg. F. / 6 - 12 ,720,,5/12/22,,,14,1,,,,29.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,34.3,1,2,,,3,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_18,wet,25 - 30 Deg. F. / 6 - 12 ,890,,5/12/22,,,11.4,1,,,,16.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,24.1,1,2,,,3,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_19,dry ,25 - 30 Deg. F. / 6 - 12 ,967,,5/12/22,,,16.3,1,,,,18.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,25.9,1,3,1,,3,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_20,wet,25 - 30 Deg. F. / 6 - 12 ,1097,,5/12/22,,,13.7,1,,,,11.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,22.8,1,2,,,3,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_21,dry ,25 - 30 Deg. F. / 6 - 12 ,18,,5/12/22,,,10.8,1,,,,26.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,1 bud,43.6,1,3,2,,3,1,5,1,,5,1,,,5,1,86,5,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_22,wet,25 - 30 Deg. F. / 6 - 12 ,218,,5/12/22,,,17.8,1,,,,21.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,1 bud,32,1,3,2,,3,1,3,1,,5,1,,,5,1,14,6,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_23,dry ,25 - 30 Deg. F. / 6 - 12 ,322,,5/12/22,,,19.3,1,,,,20.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,2,1,,27.6,1,3,2,,3,1,3,1,,3,1,,,3,1,66,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_24,wet,25 - 30 Deg. F. / 6 - 12 ,409,,5/12/22,,,9.5,1,,,,10.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,9.7,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_25,dry ,25 - 30 Deg. F. / 6 - 12 ,478,,5/12/22,,,10.4,1,,,,23.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,29.6,1,2,,,2,1,2,1,,3,1,,,3,1,2,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_26,wet,25 - 30 Deg. F. / 6 - 12 ,646,,5/12/22,,,14.4,1,,,,18.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,21.9,1,2,,,2,1,2,1,,3,1,,,3,1,54,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_27,dry ,25 - 30 Deg. F. / 6 - 12 ,729,,5/12/22,,,12.5,1,,,,14.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,10.7,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_28,wet,25 - 30 Deg. F. / 6 - 12 ,807,,5/12/22,,,9,1,,,,12.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,19.7,1,2,,,2,1,3,1,,3,1,,,5,1,,5,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_29,dry ,25 - 30 Deg. F. / 6 - 12 ,1023,,5/12/22,,,11.8,1,,,,16.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,31.5,1,2,,,3,1,3,1,,3,1,,,5,1,,5,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_30,wet,25 - 30 Deg. F. / 6 - 12 ,1066,,5/12/22,,,7.5,1,,,,10.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,22.7,1,3,1,,2,1,2,1,,3,1,,,5,1,,6,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_31,dry ,25 - 30 Deg. F. / 6 - 12 ,37,,5/12/22,,,7.8,1,,,,31,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,34.6,1,2,,,2,1,2,1,,3,1,,,3,1,24,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_32,wet,25 - 30 Deg. F. / 6 - 12 ,189,,5/12/22,,,14.7,1,,,,10.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,16.6,1,2,,,2,1,2,1,,3,1,,,3,1,18,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_33,dry ,25 - 30 Deg. F. / 6 - 12 ,243,,5/12/22,,,6.6,1,,,,10.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,9.8,1,2,,,2,1,2,1,,3,1,,,3,1,28,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_34,wet,25 - 30 Deg. F. / 6 - 12 ,447,,5/12/22,,,8.6,1,,,,7.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,8.4,1,2,,,3,1,3,1,,3,1,,,5,1,15,5,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_35,dry ,25 - 30 Deg. F. / 6 - 12 ,508,,5/12/22,,,9.5,1,,,,14.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,23.6,1,2,,,2,1,2,1,,3,1,,,3,1,12,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_36,wet,25 - 30 Deg. F. / 6 - 12 ,625,,5/12/22,,,10.4,1,,,,22,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,31.4,1,2,,,2,1,2,1,,3,1,,,3,1,61,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_37,dry ,25 - 30 Deg. F. / 6 - 12 ,743,,5/12/22,,,13.7,1,,,,21.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,26.2,1,3,1,,3,1,3,1,,3,1,,,5,1,,5,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_38,wet,25 - 30 Deg. F. / 6 - 12 ,806,,5/12/22,,,13.6,1,,,,19.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,21.2,1,2,,,2,1,2,1,,2,1,,,3,1,,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_39,dry ,25 - 30 Deg. F. / 6 - 12 ,959,,5/12/22,,,16.8,1,,,,20.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,34.6,1,3,2,,3,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_40,wet,25 - 30 Deg. F. / 6 - 12 ,1104,,5/12/22,,,15.9,1,,,,14.7,2,1,,2,1,,2,,1,,2,,1,,3,,1,aborted fruit? ,2,,1,,25.2,1,2,,,2,1,2,1,,3,1,,,3,1,,5,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_41,dry ,25 - 30 Deg. F. / 6 - 12 ,50,,5/12/22,,,9.3,1,,,,14.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,25.2,1,2,,,2,1,2,1,,2,1,,,3,1,21,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_42,wet,25 - 30 Deg. F. / 6 - 12 ,212,,5/12/22,,,10.6,1,,,,10.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,14.9,1,2,,,2,1,2,1,,2,1,,,3,1,13,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_43,dry ,25 - 30 Deg. F. / 6 - 12 ,343,,5/12/22,,,11.5,1,,,,11.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,15.6,1,2,,,2,1,2,1,,2,1,,,3,1,5,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_44,wet,25 - 30 Deg. F. / 6 - 12 ,361,1,5/12/22,,,14,1,,,,9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,8.5,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_45,dry ,25 - 30 Deg. F. / 6 - 12 ,553,2,5/12/22,,,9.4,1,,,,11.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,20.5,1,2,,,2,1,2,1,,2,1,,,3,1,6,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_46,wet,25 - 30 Deg. F. / 6 - 12 ,627,3,5/12/22,5/31/22,,,0,no plant 6/3; replaced with 071_08_15 on 6/6,Y,BOGR-NM930-071-08_15,11,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,20.4,1,2,,,2,1,3,1,,3,1,,,3,1,30,5,1,bagged,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_47,dry ,25 - 30 Deg. F. / 6 - 12 ,738,4,5/12/22,,,11.9,1,,,,16.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,21.3,1,2,,,2,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_48,wet,25 - 30 Deg. F. / 6 - 12 ,858,5,5/12/22,,,10.2,1,,,,12.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,23.1,1,2,,,2,1,2,1,,3,1,,,5,1,,5,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_49,dry ,25 - 30 Deg. F. / 6 - 12 ,966,6,5/12/22,,,13.6,1,,,,18.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,27,1,2,,,2,1,3,1,,3,1,,,5,1,,5,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_50,wet,25 - 30 Deg. F. / 6 - 12 ,1135,7,5/12/22,,,14.5,1,,,,13.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,34.9,1,2,,,2,1,3,1,,3,1,,,5,1,,5,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_51,dry ,25 - 30 Deg. F. / 6 - 12 ,90,8,5/12/22,,,13.6,1,,,,13.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,15.1,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_52,wet,25 - 30 Deg. F. / 6 - 12 ,126,9,5/12/22,,,15.1,1,,,,18.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,27.4,1,2,,,2,1,3,1,,3,1,,,3,1,90,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_53,dry ,25 - 30 Deg. F. / 6 - 12 ,239,10,5/12/22,,,8.5,1,,,,13.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,13,1,2,,,2,1,2,1,,2,1,,,3,1,24,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_54,wet,25 - 30 Deg. F. / 6 - 12 ,402,1,5/12/22,,,9.2,1,,,,9.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,8.1,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_55,dry ,25 - 30 Deg. F. / 6 - 12 ,496,2,5/12/22,,,11,1,,,,12.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,17.2,1,2,,,2,1,3,1,,3,1,,,3,1,22,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_56,wet,25 - 30 Deg. F. / 6 - 12 ,581,3,5/12/22,,,15.4,1,,,,19.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,32.2,1,2,,,2,1,2,1,,3,1,,,3,1,29,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_57,dry ,25 - 30 Deg. F. / 6 - 12 ,739,4,5/12/22,,,20,1,,,,22,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,22.3,1,2,,,2,1,2,1,,2,1,,,3,1,,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_58,wet,25 - 30 Deg. F. / 6 - 12 ,822,5,5/12/22,,,16.5,1,,,,19.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,23.4,1,2,,,2,1,2,1,,3,1,,,3,1,,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_59,dry ,25 - 30 Deg. F. / 6 - 12 ,1010,6,5/12/22,,,12.6,1,,,,17.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,24,1,2,,,2,1,2,1,,3,1,,,3,1,,3,1,,,,,
BOGR-NM930-071-08,BOGR-NM930-071-08_60,wet,25 - 30 Deg. F. / 6 - 12 ,1061,7,5/12/22,,,10.6,1,,,,10.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,22.7,1,2,,,2,1,3,1,,3,1,,,3,1,,5,1,,,,,
